GEOID20,precinct_norm,COUNTYFP20,prec_id,target_id,target_name,district_num,nhgis_weight,source_blocks,target_blocks,allocated_pop2000,allocated_housing2000,crosswalk_method,source_vtd20_pop2000,source_vtd20_housing2000,source_vtd20_block_weight,population_weight,housing_weight,block_weight,effective_weight,crosswalk_basis
16001011401,ADA - 011401,001,011401,1601,Congressional District 1,1,20.437968859692138,27,58,915.1898440528516,317.3761954470459,nhgis_block_weight_chain_2000_2010_2020,915.1898440528516,317.3761954470459,20.437968859692138,1.0,1.0,1.0,1.0,population
16001011402,ADA - 011402,001,011402,1601,Congressional District 1,1,28.60007970710328,36,46,1557.4736770130107,475.1893198761432,nhgis_block_weight_chain_2000_2010_2020,1557.4736770130107,475.1893198761432,28.60007970710328,1.0,1.0,1.0,1.0,population
16001011403,ADA - 011403,001,011403,1601,Congressional District 1,1,27.355503970180013,33,23,551.0867768872356,194.9056978574431,nhgis_block_weight_chain_2000_2010_2020,551.0867768872356,194.9056978574431,27.355503970180013,1.0,1.0,1.0,1.0,population
16001011404,ADA - 011404,001,011404,1601,Congressional District 1,1,14.003405483171157,16,71,539.8076469556739,206.90879363155145,nhgis_block_weight_chain_2000_2010_2020,539.8076469556739,206.90879363155145,14.003405483171157,1.0,1.0,1.0,1.0,population
16001011405,ADA - 011405,001,011405,1601,Congressional District 1,1,19.407124513909825,21,52,1105.0164186345128,414.7652281799064,nhgis_block_weight_chain_2000_2010_2020,1105.0164186345128,414.7652281799064,19.407124513909825,1.0,1.0,1.0,1.0,population
16001011406,ADA - 011406,001,011406,1601,Congressional District 1,1,30.877279421935683,39,137,1190.5912501287241,411.3869742342149,nhgis_block_weight_chain_2000_2010_2020,1190.5912501287241,411.3869742342149,30.877279421935683,1.0,1.0,1.0,1.0,population
16001011407,ADA - 011407,001,011407,1601,Congressional District 1,1,24.4025570431,26,17,1719.8226762642998,648.0937738458,nhgis_block_weight_chain_2000_2010_2020,1719.8226762642998,648.0937738458,24.4025570431,1.0,1.0,1.0,1.0,population
16001011408,ADA - 011408,001,011408,1601,Congressional District 1,1,13.81244904376369,18,18,1110.27702211982,391.6333578220754,nhgis_block_weight_chain_2000_2010_2020,1110.27702211982,391.6333578220754,13.81244904376369,1.0,1.0,1.0,1.0,population
16001011409,ADA - 011409,001,011409,1601,Congressional District 1,1,19.8326082619,22,13,1695.8069873284,546.1508464872,nhgis_block_weight_chain_2000_2010_2020,1695.8069873284,546.1508464872,19.8326082619,1.0,1.0,1.0,1.0,population
16001011410,ADA - 011410,001,011410,1601,Congressional District 1,1,42.35039072392899,44,38,2263.4250719149713,914.0393165356933,nhgis_block_weight_chain_2000_2010_2020,2269.9999999817715,916.9999999928933,50.13414903562899,0.997103555917686,0.9967713375602802,0.8447413896231032,0.997103555917686,population
16001011410,ADA - 011410,001,011410,1602,Congressional District 2,2,7.7837583117,9,12,6.5749280668,2.9606834572,nhgis_block_weight_chain_2000_2010_2020,2269.9999999817715,916.9999999928933,50.13414903562899,0.002896444082314008,0.0032286624397196784,0.15525861037689684,0.002896444082314008,population
16001011411,ADA - 011411,001,011411,1601,Congressional District 1,1,39.40613082394792,40,47,2111.2490466189183,782.8122616590697,nhgis_block_weight_chain_2000_2010_2020,2160.486719626418,803.7718753870697,54.79180253164792,0.9772099163766146,0.9739234298066145,0.7191975624672471,0.9772099163766146,population
16001011411,ADA - 011411,001,011411,1602,Congressional District 2,2,15.3856717077,21,5,49.2376730075,20.959613728,nhgis_block_weight_chain_2000_2010_2020,2160.486719626418,803.7718753870697,54.79180253164792,0.02279008362338555,0.026076570193385468,0.28080243753275297,0.02279008362338555,population
16001011412,ADA - 011412,001,011412,1601,Congressional District 1,1,23.05195593996315,34,43,811.6635889983686,307.6126117351688,nhgis_block_weight_chain_2000_2010_2020,811.6635889983686,307.6126117351688,23.05195593996315,1.0,1.0,1.0,1.0,population
16001011413,ADA - 011413,001,011413,1601,Congressional District 1,1,21.59301865902559,24,163,943.4909641625807,324.5271752667227,nhgis_block_weight_chain_2000_2010_2020,943.4909641625807,324.5271752667227,21.59301865902559,1.0,1.0,1.0,1.0,population
16001011414,ADA - 011414,001,011414,1601,Congressional District 1,1,0.9999999997175187,1,79,41.99999998813582,15.999999995480312,nhgis_block_weight_chain_2000_2010_2020,41.99999998813582,15.999999995480312,0.9999999997175187,1.0,1.0,1.0,1.0,population
16001011415,ADA - 011415,001,011415,1601,Congressional District 1,1,35.16209453484345,40,41,822.6066970443696,267.1817645918696,nhgis_block_weight_chain_2000_2010_2020,822.6066970443696,267.1817645918696,35.16209453484345,1.0,1.0,1.0,1.0,population
16001011416,ADA - 011416,001,011416,1601,Congressional District 1,1,20.50646351415655,24,28,57.31787721343042,26.317877213330412,nhgis_block_weight_chain_2000_2010_2020,669.3215041319867,246.3193872906384,74.2808380928814,0.08563579215606322,0.10684452207684851,0.2760666686139848,0.08563579215606322,population
16001011416,ADA - 011416,001,011416,1602,Congressional District 2,2,53.77437457872485,69,51,612.0036269185563,220.00151007730798,nhgis_block_weight_chain_2000_2010_2020,669.3215041319867,246.3193872906384,74.2808380928814,0.9143642078439368,0.8931554779231515,0.7239333313860152,0.9143642078439368,population
16001011417,ADA - 011417,001,011417,1601,Congressional District 1,1,35.633271376770566,40,92,754.2151157814645,258.65383667501635,nhgis_block_weight_chain_2000_2010_2020,754.2151157814645,258.65383667501635,35.633271376770566,1.0,1.0,1.0,1.0,population
16001011418,ADA - 011418,001,011418,1601,Congressional District 1,1,48.366728623109296,50,51,2129.7848841874275,846.3461633129962,nhgis_block_weight_chain_2000_2010_2020,2129.7848841874275,846.3461633129962,48.366728623109296,1.0,1.0,1.0,1.0,population
