source_vtd_geoid,source_vtd_code,source_countyfp00,source_vtd_name,precinct_key,target_id,target_name,COUNTYFP20,prec_id,nhgis_weight,source_blocks,target_blocks,allocated_pop2000,allocated_housing2000,crosswalk_method,source_block_weight_sum,source_block_weight_avg,source_vtd_pop2000,source_vtd_housing2000,population_weight,housing_weight,block_weight,effective_weight,crosswalk_basis
16001001001,001001,001,Voting District 001001,16001001001,16001011910,ADA - 011910,001,011910,1.0,1,2,0.0,0.0,nhgis_block_weight_chain_2000_2010_2020,1.0,1.0,1601.0,934.0,0.0,0.0,0.017241379310344827,0.0,population
16001001001,001001,001,Voting District 001001,16001001001,16001011916,ADA - 011916,001,011916,19.0,19,20,203.0,144.0,nhgis_block_weight_chain_2000_2010_2020,19.0,1.0,1601.0,934.0,0.1267957526545909,0.15417558886509636,0.3275862068965517,0.1267957526545909,population
16001001001,001001,001,Voting District 001001,16001001001,16001011917,ADA - 011917,001,011917,14.0,14,10,351.0,254.0,nhgis_block_weight_chain_2000_2010_2020,14.0,1.0,1601.0,934.0,0.2192379762648345,0.27194860813704497,0.2413793103448276,0.2192379762648345,population
16001001001,001001,001,Voting District 001001,16001001001,16001011918,ADA - 011918,001,011918,24.0,24,15,1047.0,536.0,nhgis_block_weight_chain_2000_2010_2020,24.0,1.0,1601.0,934.0,0.6539662710805746,0.5738758029978587,0.41379310344827586,0.6539662710805746,population
16001001002,001002,001,Voting District 001002,16001001002,16001011703,ADA - 011703,001,011703,16.0,16,21,1709.0000000128,835.0000000033999,nhgis_block_weight_chain_2000_2010_2020,16.0,1.0,1709.0000000128,835.0000000033999,1.0,1.0,1.0,1.0,population
16001001003,001003,001,Voting District 001003,16001001003,16001011805,ADA - 011805,001,011805,34.0,34,30,1539.0,761.0,nhgis_block_weight_chain_2000_2010_2020,34.0,1.0,1554.0,771.0,0.9903474903474904,0.9870298313878081,0.9714285714285714,0.9903474903474904,population
16001001003,001003,001,Voting District 001003,16001001003,16001011808,ADA - 011808,001,011808,1.0,1,1,15.0,10.0,nhgis_block_weight_chain_2000_2010_2020,1.0,1.0,1554.0,771.0,0.009652509652509652,0.01297016861219196,0.02857142857142857,0.009652509652509652,population
16001001004,001004,001,Voting District 001004,16001001004,16001011711,ADA - 011711,001,011711,40.0,40,37,1530.0,728.0,nhgis_block_weight_chain_2000_2010_2020,40.0,1.0,1530.0,728.0,1.0,1.0,1.0,1.0,population
16001001005,001005,001,Voting District 001005,16001001005,16001011915,ADA - 011915,001,011915,33.0,33,33,369.0,259.0,nhgis_block_weight_chain_2000_2010_2020,33.0,1.0,1585.0,1069.0,0.232807570977918,0.2422825070159027,0.21153846153846154,0.232807570977918,population
16001001005,001005,001,Voting District 001005,16001001005,16001011916,ADA - 011916,001,011916,123.0,123,118,1216.0,810.0,nhgis_block_weight_chain_2000_2010_2020,123.0,1.0,1585.0,1069.0,0.7671924290220821,0.7577174929840973,0.7884615384615384,0.7671924290220821,population
16001001006,001006,001,Voting District 001006,16001001006,16001011901,ADA - 011901,001,011901,0.0028072314264050283,1,2,0.005614462852810057,0.0028072314264050283,nhgis_block_weight_chain_2000_2010_2020,0.0028072314264050283,0.0028072314264050283,1296.9999999999968,501.9999999999984,4.328807134009306e-06,5.592094474910433e-06,8.772598207516151e-05,4.328807134009306e-06,population
