precinct_id,CVAP_TOT24
ADA - 011401,2728
ADA - 011402,1971
ADA - 011403,660
ADA - 011404,4281
ADA - 011405,3005
ADA - 011406,6623
ADA - 011407,2244
ADA - 011408,2045
ADA - 011409,1583
ADA - 011410,2365
ADA - 011411,2712
ADA - 011412,2356
ADA - 011413,8658
ADA - 011414,4535
ADA - 011415,1759
ADA - 011416,2855
ADA - 011417,4069
ADA - 011418,3291
ADA - 011419,2062
ADA - 011501,3369
ADA - 011502,2410
ADA - 011503,1577
ADA - 011504,3559
ADA - 011505,1974
ADA - 011506,1877
ADA - 011507,2302
ADA - 011508,1990
ADA - 011509,4077
ADA - 011510,1883
ADA - 011511,2304
ADA - 011512,1882
ADA - 011513,2695
ADA - 011514,1954
ADA - 011515,824
ADA - 011601,2630
ADA - 011602,2832
ADA - 011603,3064
ADA - 011604,1788
ADA - 011605,1948
ADA - 011606,2562
ADA - 011607,2615
ADA - 011608,3873
ADA - 011609,2258
ADA - 011610,2854
ADA - 011611,2265
ADA - 011612,2083
ADA - 011613,1851
ADA - 011614,2353
ADA - 011615,3442
ADA - 011701,3140
ADA - 011702,2016
ADA - 011703,3387
ADA - 011704,1713
ADA - 011705,2619
ADA - 011706,2428
ADA - 011707,1743
ADA - 011708,4207
ADA - 011709,1788
ADA - 011710,4822
ADA - 011711,2241
ADA - 011712,1812
ADA - 011713,2507
ADA - 011714,2245
ADA - 011715,3154
ADA - 011801,2881
ADA - 011802,2372
ADA - 011803,1712
ADA - 011804,369
ADA - 011805,3952
ADA - 011806,1925
ADA - 011807,2514
ADA - 011808,2199
ADA - 011809,2288
ADA - 011810,1376
ADA - 011811,1660
ADA - 011812,2450
ADA - 011813,1779
ADA - 011814,2450
ADA - 011815,2108
ADA - 011816,987
ADA - 011817,5199
ADA - 011818,2917
ADA - 011901,4106
ADA - 011902,2089
ADA - 011903,885
ADA - 011904,2029
ADA - 011905,2965
ADA - 011906,2479
ADA - 011907,2205
ADA - 011908,1413
ADA - 011909,1973
ADA - 011910,2683
ADA - 011911,1799
ADA - 011912,1562
ADA - 011913,1688
ADA - 011914,1573
ADA - 011915,2441
ADA - 011916,2417
ADA - 011917,1712
ADA - 011918,2224
ADA - 011919,2326
ADA - 011920,1200
ADA - 012001,3253
ADA - 012002,2968
ADA - 012003,3108
ADA - 012004,3885
ADA - 012005,3550
ADA - 012006,3389
ADA - 012007,1783
ADA - 012008,3868
ADA - 012009,4376
ADA - 012010,3199
ADA - 012011,3108
ADA - 012012,3760
ADA - 012013,2687
ADA - 012101,2790
ADA - 012102,3173
ADA - 012103,2580
ADA - 012104,2797
ADA - 012105,998
ADA - 012106,6471
ADA - 012107,1991
ADA - 012108,2083
ADA - 012109,2201
ADA - 012110,2120
ADA - 012111,4213
ADA - 012112,3514
ADA - 012113,2206
ADA - 012114,2594
ADA - 012115,3372
ADA - 012116,2396
ADA - 012201,3529
ADA - 012202,2373
ADA - 012203,3136
ADA - 012204,4037
ADA - 012205,1605
ADA - 012206,4493
ADA - 012207,4849
ADA - 012208,5075
ADA - 012209,2107
ADA - 012210,2868
ADA - 012211,3128
ADA - 012212,3385
ADA - 012213,217
ADA - 012214,7119
ADAMS - 039001,450
ADAMS - 039002,1015
ADAMS - 039003,932
ADAMS - 039004,86
ADAMS - 039005,1258
ADAMS - 039006,139
BANNOCK - 052834,515
BANNOCK - 052835,1277
BANNOCK - 052836,1429
BANNOCK - 052837,1094
BANNOCK - 052838,1326
BANNOCK - 052839,943
BANNOCK - 052840,822
BANNOCK - 052841,1597
BANNOCK - 052842,984
BANNOCK - 052843,1678
BANNOCK - 052850,1360
BANNOCK - 052851,1793
BANNOCK - 052852,842
BANNOCK - 052853,1994
BANNOCK - 052854,1334
BANNOCK - 052855,1440
BANNOCK - 052856,1219
BANNOCK - 052857,1282
BANNOCK - 052858,755
BANNOCK - 052859,905
BANNOCK - 052860,1222
BANNOCK - 052861,841
BANNOCK - 052862,900
BANNOCK - 052863,1012
BANNOCK - 052864,755
BANNOCK - 052865,1181
BANNOCK - 052867,843
BANNOCK - 052868,95
BANNOCK - 052901,891
BANNOCK - 052902,896
BANNOCK - 052903,769
BANNOCK - 052904,1779
BANNOCK - 052905,876
BANNOCK - 052906,1414
BANNOCK - 052907,970
BANNOCK - 052908,1205
BANNOCK - 052909,1239
BANNOCK - 052910,1642
BANNOCK - 052911,2170
BANNOCK - 052912,1007
BANNOCK - 052913,1212
BANNOCK - 052914,1299
BANNOCK - 052915,1097
BANNOCK - 052917,1074
BANNOCK - 052918,1258
BANNOCK - 052919,702
BANNOCK - 052920,1188
BANNOCK - 052921,827
BANNOCK - 052922,906
BANNOCK - 052923,996
BANNOCK - 052924,595
BANNOCK - 052925,1336
BANNOCK - 052926,903
BANNOCK - 052927,1030
BANNOCK - 052928,2157
BANNOCK - 052931,885
BANNOCK - 052932,705
BANNOCK - 052966,1038
BEAR LAKE - 072905,240
BEAR LAKE - 072916,153
BEAR LAKE - 073201,699
BEAR LAKE - 073202,537
BEAR LAKE - 073203,793
BEAR LAKE - 073206,99
BEAR LAKE - 073207,169
BEAR LAKE - 073208,190
BEAR LAKE - 073209,289
BEAR LAKE - 073210,112
BEAR LAKE - 073211,596
BEAR LAKE - 073212,278
BEAR LAKE - 073213,413
BEAR LAKE - 073215,218
BENEWAH - 095001,405
BENEWAH - 095002,718
BENEWAH - 095003,1115
BENEWAH - 095004,186
BENEWAH - 095005,391
BENEWAH - 095006,1362
BENEWAH - 095007,343
BENEWAH - 095008,94
BENEWAH - 095009,1450
BENEWAH - 095010,673
BENEWAH - 095011,1167
BINGHAM - 113101,1775
BINGHAM - 113102,1492
BINGHAM - 113103,1194
BINGHAM - 113104,2085
BINGHAM - 113105,1901
BINGHAM - 113106,1518
BINGHAM - 113107,1675
BINGHAM - 113108,1321
BINGHAM - 113109,1854
BINGHAM - 113110,1310
BINGHAM - 113111,744
BINGHAM - 113112,1077
BINGHAM - 113113,1895
BINGHAM - 113114,1603
BINGHAM - 113115,1887
BINGHAM - 113116,471
BINGHAM - 113117,1127
BINGHAM - 113118,723
BINGHAM - 113119,713
BINGHAM - 113120,1838
BINGHAM - 113121,1975
BINGHAM - 113122,1016
BINGHAM - 113123,790
BINGHAM - 113124,867
BINGHAM - 113125,812
BINGHAM - 113126,26
BINGHAM - 113127,2
BINGHAM - 113128,2
BLAINE - 132601,15
BLAINE - 132602,744
BLAINE - 132603,918
BLAINE - 132604,1154
BLAINE - 132605,474
BLAINE - 132606,665
BLAINE - 132607,1485
BLAINE - 132608,1009
BLAINE - 132609,1260
BLAINE - 132610,898
BLAINE - 132611,1753
BLAINE - 132612,1648
BLAINE - 132613,1774
BLAINE - 132614,1631
BLAINE - 132615,1324
BLAINE - 132616,1594
BOISE - 158030,1738
BOISE - 158040,1428
BOISE - 158050,1257
BOISE - 158060,253
BOISE - 158070,1802
BOISE - 158080,440
BONNER - 171001,1724
BONNER - 171002,1002
BONNER - 171003,1841
BONNER - 171004,720
BONNER - 171006,1275
BONNER - 171007,587
BONNER - 171008,1766
BONNER - 171009,773
BONNER - 171010,1227
BONNER - 171011,2542
BONNER - 171013,1007
BONNER - 171014,767
BONNER - 171015,1942
BONNER - 171016,342
BONNER - 171017,3016
BONNER - 171018,643
BONNER - 171020,599
BONNER - 171021,583
BONNER - 171022,2424
BONNER - 171023,423
BONNER - 171024,606
BONNER - 171026,1395
BONNER - 171029,1988
BONNER - 171030,2204
BONNER - 171031,1611
BONNER - 171032,611
BONNER - 171033,500
BONNER - 17127A,477
BONNER - 17127B,771
BONNER - 177005,833
BONNER - 177012,736
BONNER - 177019,394
BONNER - 177025,1856
BONNER - 177028,1368
BONNEVILLE - 193001,1796
BONNEVILLE - 193013,2504
BONNEVILLE - 193021,2516
BONNEVILLE - 193022,2502
BONNEVILLE - 193025,897
BONNEVILLE - 193027,2135
BONNEVILLE - 193028,1653
BONNEVILLE - 193037,969
BONNEVILLE - 193038,1240
BONNEVILLE - 193039,1460
BONNEVILLE - 193040,2353
BONNEVILLE - 193041,1232
BONNEVILLE - 193042,1385
BONNEVILLE - 193045,3063
BONNEVILLE - 193046,3315
BONNEVILLE - 193047,1540
BONNEVILLE - 193048,1709
BONNEVILLE - 193049,2380
BONNEVILLE - 193050,1568
BONNEVILLE - 193051,1254
BONNEVILLE - 193052,1799
BONNEVILLE - 193057,1174
BONNEVILLE - 193255,701
BONNEVILLE - 193256,73
BONNEVILLE - 193258,1857
BONNEVILLE - 193259,1572
